City ID,City,Country,Date,Cloudiness,Humidity (%),Latitude,Longitude,Max Temp (°F),Wind Speed (mph)
419,Naron,ES,1555345272,40,76,43.52,-8.15,287.15,5.7
420,Halifax,CA,1555345565,90,100,44.65,-63.58,280.37,7.7
421,Emerald,AU,1555345130,90,59,-23.53,148.16,291.15,2.6
422,San Blas,MX,1555343160,75,46,21.54,-105.29,295.15,1.5
424,La Ronge,CA,1555340400,90,93,55.1,-105.3,275.15,2.6
425,Tagusao,PH,1555345655,0,89,9.19,117.81,300.039,1.51
426,Diphu,IN,1555345656,92,97,25.84,93.44,291.889,1.21
427,Poysdorf,AT,1555345653,0,30,48.67,16.63,288.71,4.1
428,Grand Gaube,MU,1555345439,75,83,-20.01,57.66,300.15,3.6
429,Mehamn,NO,1555343400,75,91,71.03,27.85,277.15,9.3
430,Bosobolo,CD,1555345661,36,80,4.19,19.88,300.239,4.56
431,Dunedin,NZ,1555345450,8,79,-45.87,170.5,283.71,4.92
432,Rudnyy,KZ,1555342200,0,50,52.96,63.12,272.15,2
433,Araguaina,BR,1555345591,8,82,-7.19,-48.21,303.039,3.11
434,Lucea,JM,1555344095,20,70,18.44,-78.17,302.15,6.2
435,Cabedelo,BR,1555344000,20,52,-6.97,-34.84,305.15,3.6
436,Mitchell,US,1555345504,20,69,43.71,-98.03,280.37,4.6
437,La Rioja,AR,1555345669,92,87,-29.41,-66.86,293.889,4.11
438,Sur,OM,1555345671,0,88,22.57,59.53,298.939,5.86
439,Pontassieve,IT,1555345636,20,48,43.78,11.44,290.93,3.6
440,Quatre Cocos,MU,1555345439,75,83,-20.21,57.76,300.15,3.6
441,Gawler,AU,1555345615,12,39,-34.6,138.75,295.37,3.1
442,Hengelo,NL,1555345426,0,29,52.27,6.79,290.37,6.7
443,Torrevieja,ES,1555345650,20,82,37.98,-0.68,296.48,4.1
444,Arklow,IE,1555344994,75,70,52.79,-6.14,282.15,4.6
445,Dicabisagan,PH,1555345679,48,100,17.08,122.42,297.939,2.56
446,Dores Do Indaia,BR,1555345680,88,92,-19.46,-45.6,296.539,2.06
447,Fayaoue,NC,1555345682,24,100,-20.65,166.53,299.089,7.71
448,Ituporanga,BR,1555345521,0,85,-27.41,-49.6,304.82,4.47
449,De Aar,ZA,1555345684,0,16,-30.65,24.01,293.339,4.01
450,Taitung,TW,1555345685,48,100,22.76,121.15,293.289,4.76
451,Fortuna,ES,1555345650,0,52,38.18,-1.13,297.15,3.1
452,Saint Paul,US,1555345613,90,45,44.95,-93.1,282.15,3.1
453,Iskateley,RU,1555345689,56,84,67.68,53.15,267.039,4.36
454,Mareeba,AU,1555345400,40,88,-16.99,145.42,295.15,3.1
455,Carutapera,BR,1555345680,92,90,-1.2,-46.02,301.039,2.41
456,Flinders,AU,1555345542,40,100,-34.58,150.85,287.59,4.1
457,Pedras De Fogo,BR,1555344000,20,52,-7.4,-35.11,305.15,3.6
458,Coihaique,CL,1555344000,75,66,-45.58,-72.07,285.15,2.6
459,Nagua,DO,1555344000,20,74,19.37,-69.85,303.15,3.1
460,Tsabong,BW,1555345699,0,34,-26.02,22.4,300.789,3.71
461,Kitimat,CA,1555340400,75,85,54.02,-128.69,274.15,2.1
462,Broome,GB,1555345695,40,71,52.47,1.45,284.82,6.2
463,Port Lincoln,AU,1555345702,0,95,-34.72,135.86,291.189,3.36
464,Adrar,DZ,1555340400,0,9,27.87,-0.29,305.15,3.1
465,Georgiyevka,RU,1555345705,92,94,52.25,40.45,282.039,6.41
466,San Jeronimo,PE,1555344000,40,58,-13.65,-73.37,285.15,1.06
467,Nizwa,OM,1555345707,0,61,22.93,57.53,292.539,1.21
468,Esperance,TT,1555345006,40,52,10.24,-61.45,305.15,7.2
469,Naze,NG,1555345710,44,74,5.43,7.07,304.789,3.66
471,Loukhi,RU,1555345712,0,61,66.08,33.04,278.639,3.91
472,Yining,CN,1555345713,100,97,29.04,114.56,287.539,0.71
473,Srednekolymsk,RU,1555345715,0,82,67.46,153.71,271.039,2.76
474,Road Town,VG,1555345346,75,65,18.42,-64.62,301.15,4.6
475,Takoradi,GH,1555345501,0,94,4.89,-1.75,302.089,2.21
476,Koumac,NC,1555345718,0,93,-20.56,164.28,295.439,2.56
477,Wajir,KE,1555345720,44,31,1.75,40.07,308.739,3.86
478,Nioro,GM,1555345721,0,19,13.79,-15.05,313.389,3.01
479,High Prairie,CA,1555345722,80,92,55.43,-116.48,274.489,1.71
480,Badiraguato,MX,1555345649,75,56,25.36,-107.55,298.15,2.6
481,Mingshui,CN,1555345725,92,97,22.81,109.89,293.639,1.91
482,Tiznit,MA,1555345726,24,65,29.7,-9.73,296.239,2.26
483,The Pas,CA,1555344000,90,93,53.82,-101.24,275.15,5.7
484,Zilupe,RU,1555345729,92,50,56.39,28.12,280.539,6.56
485,Necochea,AR,1555345730,0,86,-38.55,-58.74,290.389,2.56
486,Kekri,IN,1555345731,80,71,25.97,75.15,295.489,3.56
487,Baijiantan,CN,1555345721,0,27,45.63,85.18,287.889,1.11
488,Mitsamiouli,KM,1555345734,20,92,-11.38,43.28,302.539,1.11
490,Sinnamary,GF,1555345736,92,100,5.38,-52.96,299.339,4.31
491,Pakaur,IN,1555345737,24,58,24.64,87.92,302.339,4.16
492,Portobelo,PA,1555344905,40,46,9.55,-79.65,307.15,3.6
493,Iqaluit,CA,1555344722,75,65,63.75,-68.52,260.15,5.7
494,Sept-Iles,CA,1555344915,90,82,50.2,-66.38,273.71,5.1
495,Eureka,US,1555345672,90,87,40.8,-124.16,282.59,1.5
496,Chara,GR,1555345403,40,71,39.42,22.43,286.48,6.2
497,Bathsheba,BB,1555344000,75,74,13.22,-59.52,300.15,7.2
498,Bubaque,GW,1555345746,0,85,11.28,-15.83,302.789,5.46
499,South River,CA,1555345712,75,42,47.54,-53.27,281.15,4.1
500,Maniitsoq,GL,1555345749,76,95,65.42,-52.9,273.739,5.16
501,Montepuez,MZ,1555345750,48,68,-13.13,39,301.739,3.91
502,Prince Rupert,CA,1555340400,1,86,54.32,-130.32,277.15,2.1
503,Tessalit,ML,1555345753,0,13,20.2,1.01,307.139,1.81
504,Florianopolis,BR,1555345689,20,65,-27.6,-48.55,304.82,4.6
505,Sokolo,ML,1555345755,0,17,14.74,-6.12,312.089,3.56
506,Kasane,BW,1555344000,0,54,-17.8,25.16,301.15,0.5
509,Axim,GH,1555345760,0,98,4.87,-2.24,301.139,3.11
510,Moyamba,SL,1555345761,8,89,8.16,-12.43,302.389,2.51
511,Zvolen,SK,1555345748,0,26,48.58,19.13,289.15,1.5
512,Kloulklubed,PW,1555343400,75,83,7.04,134.26,299.15,2.1
513,Muros,ES,1555345471,40,67,42.77,-9.06,289.26,5.7
514,Sambava,MG,1555345766,36,100,-14.27,50.17,301.789,5.66
516,Sonari,IN,1555345769,88,99,27.03,95.02,292.489,1.16
517,Longyearbyen,NO,1555343400,90,92,78.22,15.63,270.15,5.1
518,Ponta Delgada,PT,1555345743,75,82,37.73,-25.67,289.15,13.9
519,Upernavik,GL,1555345772,56,84,72.79,-56.15,274.139,1.96
520,Taga,JP,1555345731,20,53,35.21,136.34,285.37,9.3
521,Guerrero Negro,MX,1555345776,24,97,27.97,-114.04,288.539,2.51
522,Kuryk,KZ,1555345777,8,61,43.18,51.68,289.689,3.96
523,Saint George,GR,1555345403,40,71,39.45,22.34,286.48,6.2
525,Dandong,CN,1555345781,0,69,40.12,124.37,279.039,2.31
526,Sungairaya,ID,1555345757,92,83,0.7,108.9,300.689,1.21
528,Mongo,CF,1555345784,32,68,4.83,22.92,301.539,1.66
529,Luena,AO,1555345786,32,73,-11.78,19.91,297.989,1.41
530,Chateau-Gontier,FR,1555345327,0,47,47.83,-0.7,290.15,5.1
531,Kieta,PG,1555345788,56,98,-6.22,155.63,299.339,1.86
532,Argoncilhe,PT,1555345706,40,72,41.02,-8.55,289.26,4.6
533,Muravlenko,RU,1555345790,80,89,63.79,74.5,269.789,7.11
534,Salisbury,GB,1555345778,0,34,51.07,-1.8,287.59,7.7
535,Biak,ID,1555345793,68,100,-0.91,122.88,298.539,1.51
536,Kanye,BW,1555345794,32,72,-24.98,25.34,292.989,2.61
537,Shache,CN,1555345795,0,35,38.42,77.24,292.139,4.21
538,Marienburg,DE,1555345721,0,70,52.12,9.98,288.15,4.6
540,Dinar,TR,1555343400,75,93,38.07,30.16,286.15,7.2
541,Yatou,CM,1555345800,8,93,3.63,9.81,302.489,6.46
542,Port Macquarie,AU,1555345505,76,82,-31.43,152.91,289.15,3.1
543,Norilsk,RU,1555344000,0,83,69.35,88.2,248.15,1
544,Jalu,LY,1555345806,0,25,29.03,21.55,291.792,2.32
545,Omboue,GA,1555345808,44,100,-1.57,9.26,300.642,1.92
546,Kantang,TH,1555340400,20,88,7.42,99.52,301.15,0.77
547,Klaksvik,FO,1555343460,75,81,62.23,-6.59,279.15,11.3
548,Gao,ML,1555345812,0,13,16.28,-0.04,308.242,2.77
549,Pierre,US,1555345454,1,97,44.37,-100.35,278.15,5.1
550,Healesville,AU,1555345806,68,48,-37.65,145.52,294.26,2.6
551,Ust-Nera,RU,1555345816,64,69,64.57,143.24,262.192,1.37
552,Kabale,UG,1555345817,20,100,-1.26,29.99,287.392,1.22
553,Colac,AU,1555345631,88,52,-38.34,143.59,293.15,0.45
554,La Paz,MX,1555345804,40,60,24.15,-110.32,295.37,4.1
555,Kilindoni,TZ,1555345821,0,95,-7.91,39.67,302.742,3.87
556,Suntar,RU,1555345822,32,70,62.16,117.65,258.942,1.72
558,Ganzhou,CN,1555345825,92,97,25.86,114.93,290.042,1.27
559,Khatanga,RU,1555345826,64,66,71.98,102.47,252.942,1.37
560,Yamada,JP,1555345804,20,75,36.58,137.08,280.93,1.5
562,Taoudenni,ML,1555345830,0,9,22.68,-3.98,303.192,2.97
563,Sao Miguel Do Araguaia,BR,1555345686,8,94,-13.28,-50.16,303.939,2.81
564,Padang,ID,1555344000,75,94,-0.92,100.36,298.15,1
565,Bara,NG,1555345834,0,41,10.41,10.6,305.642,1.22
566,Hede,SE,1555345815,0,34,60.45,15.49,283.71,4.1
567,Ciudad Bolivar,VE,1555345837,0,33,8.12,-63.55,309.942,5.67
568,Trinidad,UY,1555345838,92,43,-33.52,-56.9,294.342,7.32
569,Korsakovo,RU,1555345839,44,70,53.27,37.36,281.392,7.62
570,Anadyr,RU,1555344747,36,84,64.73,177.51,257.15,2
571,La Brea,TT,1555345006,40,52,10.24,-61.62,305.15,7.2
572,Diebougou,BF,1555345843,48,17,10.97,-3.25,311.742,2.57
574,Evensk,RU,1555345845,80,100,61.92,159.24,267.692,0.52
575,Curup,ID,1555345847,80,95,-3.47,102.53,295.392,0.62
576,Nizhniy Kuranakh,RU,1555345848,36,73,58.84,125.49,264.042,2.07
578,Conkal,MX,1555345831,75,61,21.08,-89.52,301.15,2.1
579,Sale,GB,1555345846,24,44,53.42,-2.32,287.59,5.1
580,Sorland,NO,1555343400,75,70,67.67,12.69,279.15,3.6
581,Shellbrook,CA,1555344000,90,86,53.22,-106.39,277.15,6.7
582,Oneonta,US,1555345854,92,94,42.45,-75.06,279.82,4.72
583,Srandakan,ID,1555345857,32,96,-7.94,110.25,296.792,1.22
584,Zhanaozen,KZ,1555345858,0,55,43.35,52.85,288.442,2.22
586,Coolum Beach,AU,1555345806,80,93,-26.53,153.09,289.26,0.45
587,Sechura,PE,1555345862,0,68,-5.56,-80.82,300.442,4.47
588,Khandbari,NP,1555345863,8,70,27.38,87.21,277.192,0.62
589,Cassilandia,BR,1555345864,36,94,-19.11,-51.73,300.042,1.97
590,Laguna,MX,1555342800,75,36,27.52,-110.01,297.15,2.6
591,Kimbe,PG,1555345867,92,100,-5.56,150.15,296.692,1.97
592,Destin,US,1555345833,1,42,30.39,-86.5,292.04,4.6
593,Eufaula,US,1555345835,1,44,31.89,-85.15,290.37,6.2
594,Madimba,CM,1555345871,44,63,4.42,9.93,302.592,3.72
595,Belmonte,PT,1555345820,0,74,40.36,-7.35,287.04,4.92
596,Sabha,LY,1555345874,0,26,27.03,14.43,292.642,2.42
598,Saint-Georges,CA,1555345824,100,95,46.12,-70.67,279.26,0.89
599,Ostersund,SE,1555343400,0,16,63.18,14.64,282.15,2.1
600,Chamrajnagar,IN,1555342200,20,25,11.92,76.95,304.15,6.2
601,Saint Pete Beach,US,1555345879,90,60,27.73,-82.74,297.59,3.1
602,Aykhal,RU,1555344000,0,45,65.95,111.51,257.15,2
603,Tacuarembo,UY,1555345796,68,67,-31.73,-55.98,297.739,5.06
604,Villa Maria,CO,1555344000,40,59,4.5,-74.09,300.15,1
605,Celestun,MX,1555345885,0,99,20.87,-90.4,298.792,8.42
606,Pauini,BR,1555345886,48,72,-7.71,-67,304.042,1.62
607,Bedele,ET,1555345741,12,63,8.46,36.35,296.989,1.16
609,Klyuchi,RU,1555345890,92,89,52.25,79.17,272.492,6.62
610,Kapuskasing,CA,1555340400,20,43,49.42,-82.43,273.15,6.7
611,Sobolevo,RU,1555345892,24,71,54.43,31.9,278.692,5.87
612,Kostino,BG,1555344000,75,47,41.7,25.3,287.15,3.6
613,Steamboat Springs,US,1555345664,90,37,40.48,-106.83,283.15,4.6
614,Quelimane,MZ,1555344000,20,83,-17.88,36.89,301.15,4.1
615,Bakel,SN,1555345897,0,13,14.9,-12.46,312.792,2.22
616,Ihosy,MG,1555345899,32,93,-22.4,46.13,290.292,0.42
617,Nenjiang,CN,1555345900,12,41,49.17,125.23,282.392,5.92
618,Port Hedland,AU,1555344000,40,88,-20.31,118.58,301.15,5.1
